Order ID,Order Date ,Customer Name,Region,Product Category,Units Sold,Unit Price,Revenue,Discount,Customer Rating,Notes
ORD-1001,17/01/2026,Olivia Tran,Victoria,Electronics,11,"$1,090.30","$11,993.30",10%,5,
ORD-1002,24/02/2026,Ruby Lee,Queensland,Office Supplies,5,$22.62,$113.10,15%,4,
ORD-1003,04/02/2026,Lucas Harris,Victoria,Office Supplies,21,$42.29,$888.09,10%,1,
ORD-1004,13/05/2026,N/A,Victoria,Furniture,20,$695.25,"$13,905.00",5%,5,
ORD-1005,11/01/2026,Jack Smith,Victoria,Electronics,1,"$1,210.81","$1,210.81",5%,3,
ORD-1006,09/02/2026,Henry Clark,Victoria,Office Supplies,18,$13.60,$244.80,5%,2,
ORD-1007,09/02/2026,Oliver Tran,Victoria,Office Supplies,3,$55.63,$166.89,10%,3,
ORD-1008,06/05/2026,Oliver Tran,Victoria,Office Supplies,18,$19.97,$359.46,15%,5,
ORD-1009,03/04/2026,Henry Chen,Victoria,Electronics,65,"$1,218.73","$79,217.45",5%,5,
ORD-1010,04/06/2026,Thomas Martin,Victoria,Electronics,,$943.57,"$3,774.28",0%,5,
ORD-1011,14/06/2026,Henry Taylor,Victoria,Electronics,11,$713.65,"$7,850.15",0%,3,
ORD-1012,28/01/2026,Amelia Evans,,Office Supplies,3,$51.15,$153.45,10%,4,
ORD-1013,20/06/2026,Chloe Khan,Victoria,Furniture,14,$756.19,"$10,586.66",15%,2,
ORD-1014,22/04/2026,Lucas Kaur,Victoria,Electronics,23,$646.42,"$14,867.66",0%,4,
ORD-1015,26/04/2026,Henry Lee,Victoria,Electronics,2,"$1,441.12","$2,882.24",0%,,
ORD-1016,21/01/2026,Isla Brown,New South Wales,Furniture,10,$368.19,"$3,681.90",5%,2,
ORD-1017,23/04/2026,Olivia Walker,Victoria,Electronics,24,$893.82,"$21,451.68",0%,2,
ORD-1018,12/05/2026,Zoe Smith,Victoria,Office Supplies,8,$21.31,$170.48,15%,1,
ORD-1019,16/04/2026,Zoe Kaur,Victoria,Office Supplies,4,$56.67,$226.68,0%,1,
ORD-1020,19/01/2026,Charlotte Khan,Victoria,Office Supplies,12,$16.56,$198.72,0%,3,
,,,,,,,,,,
ORD-1021,06/04/2026,Amelia Tran,Victoria,Furniture,13,$183.68,"$2,387.84",20%,3,
ORD-1022,17/06/2026,N/A,Victoria,Furniture,16,$476.32,"$7,621.12",0%,1,
ORD-1023,11/05/2026,Olivia Clark,New South Wales,Furniture,8,$894.28,"$7,154.24",0%,3,
ORD-1024,29/01/2026,Lucas Harris,Victoria,Furniture,23,$818.76,"$18,831.48",0%,4,
ORD-1025,21/06/2026,Ruby Tran,New South Wales,Electronics,13,"$1,185.76","$15,414.88",0%,2,
ORD-1026,21/06/2026,Chloe Patel,Queensland,Furniture,7,$818.09,"$5,726.63",0%,2,
ORD-1027,03/02/2026,Mia Martin,Victoria,Electronics,88,$993.06,"$87,389.28",0%,2,
ORD-1028,25/05/2026,Isla Nguyen,New South Wales,Furniture,23,$539.14,"$12,400.22",0%,3,
ORD-1029,17/03/2026,Henry Patel,Victoria,Electronics,,$644.91,"$7,738.92",0%,2,
ORD-1030,18/04/2026,Oliver White,Queensland,Electronics,1,"$1,215.02","$1,215.02",5%,4,
ORD-1031,23/03/2026,James Jones,Queensland,Electronics,15,"$1,077.08","$16,156.20",10%,2,
ORD-1032,21/05/2026,Mia Clark,New South Wales,Furniture,14,$430.24,"$6,023.36",5%,3,
ORD-1033,28/06/2026,Lucas Singh,Victoria,Electronics,4,$368.08,"$1,472.32",0%,2,
ORD-1034,,James Taylor,Victoria,Office Supplies,16,$46.83,$749.28,5%,1,
ORD-1035,16/06/2026,Olivia Martin,Victoria,Furniture,21,$346.85,"$7,283.85",15%,4,
ORD-1036,19/06/2026,Chloe Patel,Queensland,Electronics,3,"$1,421.02","$4,263.06",15%,2,
ORD-1037,20/01/2026,Isla Chen,New South Wales,Furniture,18,$330.73,"$5,953.14",0%,2,
ORD-1038,18/02/2026,Ruby Martin,Victoria,Electronics,4,$403.45,"$1,613.80",0%,,
ORD-1039,11/05/2026,William Brown,Victoria,Office Supplies,18,$51.22,$921.96,0%,5,
ORD-1040,18/04/2026,Grace White,Victoria,Furniture,11,$264.96,"$2,914.56",0%,4,
ORD-1041,13/01/2026,null,New South Wales,Office Supplies,1,$17.32,$17.32,5%,5,
ORD-1042,21/01/2026,Amelia Kaur,Queensland,Electronics,24,$999.23,"$23,981.52",5%,5,
ORD-1043,06/04/2026,Ethan Jones,Victoria,Furniture,4,$805.92,"$3,223.68",0%,3,
ORD-1044,22/04/2026,Olivia Singh,Victoria,Furniture,15,$297.33,"$4,459.95",5%,4,
ORD-1045,03/02/2026,Chloe Kaur,Victoria,Electronics,112,"$1,112.31","$124,578.72",5%,2,
,,,,,,,,,,
ORD-1046,03/02/2026,Lucas Kaur,Victoria,Furniture,23,$733.05,"$16,860.15",0%,3,
ORD-1047,27/01/2026,Thomas Taylor,Victoria,Furniture,18,$878.87,"$15,819.66",15%,3,
ORD-1048,13/04/2026,Zoe Wilson,,Electronics,20,$875.93,"$17,518.60",0%,5,
ORD-1049,06/01/2026,Jack White,Victoria,Electronics,11,$429.87,"$4,728.57",20%,5,
ORD-1050,15/04/2026,Ethan Chen,Victoria,Furniture,12,$160.45,"$1,925.40",0%,3,
ORD-1051,29/03/2026,Thomas Patel,Victoria,Furniture,16,$322.24,"$5,155.84",15%,,
ORD-1052,27/03/2026,Thomas Nguyen,Victoria,Electronics,19,$414.78,"$7,880.82",15%,2,
ORD-1053,03/05/2026,Chloe Tran,Victoria,Office Supplies,-,$43.24,$908.04,20%,5,
ORD-1054,06/04/2026,Chloe White,New South Wales,Office Supplies,1,$14.34,$14.34,15%,3,
ORD-1055,12/05/2026,Isla Jones,Victoria,Electronics,16,$882.91,"$14,126.56",10%,3,
ORD-1056,18/05/2026,Charlotte Tran,Victoria,Furniture,3,$670.70,"$2,012.10",10%,4,
ORD-1057,15/06/2026,Grace Martin,Victoria,Electronics,7,$976.40,"$6,834.80",10%,4,
ORD-1006,09/02/2026,Henry Clark,Victoria,Office Supplies,18,$13.60,$244.80,5%,2,
ORD-1019,16/04/2026,Zoe Kaur,Victoria,Office Supplies,4,$56.67,$226.68,0%,1,
ORD-1031,23/03/2026,James Jones,Queensland,Electronics,15,"$1,077.08","$16,156.20",10%,2,
